disease,concept_id
Weber-Cockayne syndrome,4169027
Weber-Gubler syndrome,4086178
Wegener's granulomatosis,40565505
Wegener's granulomatosis,40438627
Wegener's granulomatosis associated with renal failure - EDTA (European Dialysis and Transplant Association),3528977
Wegener's syndrome,4343934
Weil's disease,4134875
Weill-Marchesani syndrome,4103383
Weismann Netter syndrome,37395919
Weissenbacher-Zweymuller syndrome,44783250
Wellesley Carman French syndrome,37396246
Werdnig-Hoffmann disease,372616
Werner syndrome,4197821
Wernicke encephalopathy,40387743
Wernicke's disease,4050977
Wernicke's dysphasia,4220999
Wernicke's dysphasia,40433501
Wernicke's hemianopic pupil,4081635
Wernicke-Korsakov syndrome,40391405
West syndrome,40391055
West syndrome,376105
West syndrome,40322364
West syndrome,40391056
Western anthroponotic cutaneous leishmaniasis,4084957
Westphal disease,4080966
Westphal-Strumpell syndrome,4098598
Wet beriberi,4282630
Wet form of cutaneous leishmaniasis,4215115
Wharton's jelly excessive,4091193
Whipple's disease,197782
White Sutton syndrome,36675667
Whooley Depression Screen negative,37310779
Whooley Depression Screen positive,37310780
Wickham striae,4083793
Wickham's striae in lichen planus,4031786
Wiedemann Steiner syndrome,35622250
Wildervanck syndrome,4197058
Wilderwanck's syndrome,4006441
Williams syndrome,4268609
Wilson Turner syndrome,36714548
Wilson's disease,4229262
Wilson's disease *,40385097
Wilson's pronator sign,4217342
Wilson's sign,4306125
Wilson-Mikity syndrome,4201423
Winer's dilated pore,4112751
Wischnewski spots,607946
Wiskott-Aldrich autosomal dominant variant syndrome,4300464
Wiskott-Aldrich syndrome,440982
Wissler-Fanconi syndrome,4238702
Witkop's syndrome,40443964
Woakes' ethmoiditis,4112365
Wofflin nodules,4292060
Wolcott-Rallison dysplasia,40438043
Wolcott-Rallison dysplasia,4111314
Wolf Hirschhorn syndrome,37397559
Wolff-Parkinson-White pattern,40454874
Wolff-Parkinson-White pattern,4253363
Wolffian cyst,40541834
Wolfram syndrome,4322638
Wolfram syndrome type 1,37168689
Wolfram syndrome type 2,37168690
Wolfram-like syndrome,37116960
Wollastonite pneumoconiosis,4119933
Wolman's disease,4221254
Woodhouse Sakati syndrome,37311329
Woolf's syndrome,4251765
Wormian bone of cranium,42538573
Worster - Drought syndrome,44791989
Worster Drought syndrome,37396501
Worth disease,4109187
Wright blood group,40302918
X-linked Charcot-Marie-Tooth disease type 1,35622114
X-linked Charcot-Marie-Tooth disease type 2,35622116
X-linked Charcot-Marie-Tooth disease type 3,35622117
X-linked Charcot-Marie-Tooth disease type 4,35622083
X-linked Charcot-Marie-Tooth disease type 5,35622119
X-linked Charcot-Marie-Tooth disease type 6,35622035
X-linked Ehlers-Danlos syndrome,4284819
X-linked Emery-Dreifuss muscular dystrophy,608086
X-linked diffuse leiomyomatosis with Alport syndrome,37111374
X-linked dominant chondrodysplasia Chassaing Lacombe type,36714551
X-linked dystonia parkinsonism,44784241
"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",46273013
X-linked intellectual disability Abidi type,36713969
X-linked intellectual disability Brooks type,37111251
X-linked intellectual disability Cabezas type,36714529
X-linked intellectual disability Cantagrel type,36713967
X-linked intellectual disability Cilliers type,36713966
X-linked intellectual disability Miles Carpenter type,36713965
X-linked intellectual disability Nascimento type,37111667
X-linked intellectual disability Pai type,36713964
X-linked intellectual disability Schimke type,36713963
X-linked intellectual disability Seemanova type,36717679
X-linked intellectual disability Shrimpton type,36713900
X-linked intellectual disability Siderius type,36713902
X-linked intellectual disability Stevenson type,36713903
X-linked intellectual disability Stocco Dos Santos type,36713904
X-linked intellectual disability Stoll type,36713905
X-linked intellectual disability Turner type,36713906
X-linked intellectual disability Van Esch type,36713908
X-linked intellectual disability Wilson type,36717686
X-linked intellectual disability Zorick type,36713854
X-linked mendelian susceptibility to mycobacterial disease,36714531
X-linked neurodegenerative syndrome Bertini type,36717676
X-linked neurodegenerative syndrome Hamel type,36713855
X-linked parkinsonism with spasticity syndrome,36674193
XXY Klinefelter's syndrome,40402361
XXY Klinefelter's syndrome,40402342
Xeroderma pigmentosum and Cockayne syndrome complex,36714536
Yao syndrome,35625623
Yersinia enterocolitica colitis,37160716
Yersinia enterocolitica food poisoning,4347423
Yersinia enterocolitis,40382285
Yersiniosis,4308864
Yersiniosis,40442130
Young onset Parkinson disease,37395785
Young's syndrome,4051462
Yunis-Varon dysplasia,4190588
Zechi Ceide syndrome,36676430
Zellweger syndrome,4228533
Zellweger's-like syndrome,4079881
Zellweger-like syndrome without peroxisomal anomaly,36713880
Zenker's diverticulum,4160584
Zieve's syndrome,4195620
Zimmermann-Laband syndrome,44783365
Ziprkowski-Margolis syndrome,4298006
Zlotogora Ogur syndrome,37396437
Zollinger-Ellison syndrome,4200399
Zoon's balanitis,40565507
Zoon's balanitis,40396630
Zoonotic form of cutaneous leishmaniasis,4035179
[Carcinoma in situ] or [Bowen's disease] or [Erythroplasia] or [Queyrats's erythroplasia],40389016
[Chronic paranoid psychosis] or [Sander's disease],40385051
[EDTA] Fabry's disease associated with renal failure,40353870
[EDTA] Goodpasture's syndrome associated with renal failure,40353439
[EDTA] Henoch-Schonlein purpura associated with renal failure,40353862
[EDTA] Hereditary nephritis with nerve deafness (Alport's Syndrome) associated with renal failure,40353837
"[EDTA] IgA nephropathy (proven by immunofluorescence, excluding Henoch-Schonlein purpura) associated with renal failure",40353846
[EDTA] Wegener's granulomatosis associated with renal failure,40353873
[Gardner's syndrome] or [adenomatous polyposis coli],40402437
[M]Hodgkin's disease NOS,40384951
[M]Hodgkin's disease NOS,3581253
[M]Hodgkin's disease NOS (& [lymphogranuloma malignant]),40384945
[M]Hodgkin's disease NOS (& [lymphogranuloma malignant]),3556633
"[M]Malignant lymphoma, nodular NOS (& [Brill - Symmers' disease])",40384953
"[M]Malignant lymphoma, nodular NOS (& [Brill - Symmers' disease])",3580942
[M]Waldenstrom's macroglobulinemia,40384977
[X] Childhood disintegrative disorder: [other] or [dementia infantalis (including disintegrative psychosis and Heller's syndrome and symbiotic psychosis)],40389265
[X] Childhood disintegrative disorder: [other] or [dementia infantalis (including disintegrative psychosis and Heller's syndrome and symbiotic psychosis)],3581235
[X] Dissociative (conversion) disorders: [other] or [Ganser's syndrome] or [multiple personality] or [psychogenic confusion] or [psychogenic twilight state],40388337
[X] Dissociative (conversion) disorders: [other] or [Ganser's syndrome] or [multiple personality] or [psychogenic confusion] or [psychogenic twilight state],3580497
"[X] Receptive language disorder (& [congenit auditory imperception] or [development dysphasia, receptive] or [development Wernicke's aphasia] or [word deafness] or [development aphasia, receptive])",3556577
"[X] Receptive language disorder (& [congenit auditory imperception] or [development dysphasia, receptive] or [development Wernicke's aphasia] or [word deafness] or [development aphasia, receptive])",40389245
"[X]Bartonellosis, unspecified",44797486
"[X]Bartonellosis, unspecified",40379706
"[X]Brucellosis, unspecified",40379239
"[X]Brucellosis, unspecified",44801565
[X]Chagas' disease (chronic) with other organ involvement,40380318
[X]Chagas' disease (chronic) with other organ involvement,44798396
"[X]Dementia in Alzheimer's dis, atypical or mixed type",44796123
"[X]Dementia in Alzheimer's dis, atypical or mixed type",40386881
[X]Dementia in Alzheimer's disease,44798597
[X]Dementia in Alzheimer's disease,40386877
"[X]Dementia in Alzheimer's disease, unspecified",40386882
"[X]Dementia in Alzheimer's disease, unspecified",44798269
[X]Dementia in Creutzfeldt-Jakob disease,40386894
[X]Dementia in Creutzfeldt-Jakob disease,44795735
[X]Dementia in Huntington's disease,44795736
[X]Dementia in Huntington's disease,40386895
[X]Dementia in Parkinson's disease,40386896
[X]Dementia in Parkinson's disease,44800798
[X]Dementia in Pick's disease,40386893
[X]Dementia in Pick's disease,44800097
"[X]Diffuse non-Hodgkin's lymphoma, unspecified",44795630
"[X]Diffuse non-Hodgkin's lymphoma, unspecified",40386695
"[X]Diffuse non-Hodgkin's lymphoma, unspecified",3529277
"[X]Diffuse non-Hodgkin's lymphoma, unspecified",40385851
"[X]Disease of Bartholin's gland, unspecified",40397629
"[X]Disease of Bartholin's gland, unspecified",3572852
"[X]Disease of Bartholin's gland, unspecified",40399147
"[X]Disease of Bartholin's gland, unspecified",44794103
[X]HIV disease resulting in other non-Hodgkin's lymphoma,40380243
[X]HIV disease resulting in other non-Hodgkin's lymphoma,44798263
[X]Kaposi's sarcoma of multiple organs,44812786
[X]Kaposi's sarcoma of multiple organs,40385430
[X]Kaposi's sarcoma of multiple organs,3580923
[X]Kaposi's sarcoma of multiple organs,40385764
[X]Kaposi's sarcoma of other sites,44793975
[X]Kaposi's sarcoma of other sites,40385439
"[X]Kaposi's sarcoma, unspecified",3580704
"[X]Kaposi's sarcoma, unspecified",40385769
"[X]Kaposi's sarcoma, unspecified",44795803
"[X]Kaposi's sarcoma, unspecified",40385431
"[X]Leishmaniasis, unspecified",44796036
"[X]Leishmaniasis, unspecified",40380316
[X]Lewy body dementia,44788771
"[X]Listeriosis, unspecified",40379256
"[X]Listeriosis, unspecified",44796224
[X]Neurotic disorders: [Briquet's disorder] or [Dhat syndrome] or [occupational neurosis including writer's cramp] or [psychasthenia] or [psychogenic syncope],40388744
[X]Neurotic disorders: [Briquet's disorder] or [Dhat syndrome] or [occupational neurosis including writer's cramp] or [psychasthenia] or [psychogenic syncope],3581169
"[X]Non-Hodgkin's lymphoma, unspecified type",40385854
"[X]Non-Hodgkin's lymphoma, unspecified type",40358257
"[X]Non-Hodgkin's lymphoma, unspecified type",3580667
"[X]Non-Hodgkin's lymphoma, unspecified type",44794445
[X]Other Alzheimer's disease,44798354
[X]Other Alzheimer's disease,40389353
[X]Other Crohn's disease,40394655
[X]Other Crohn's disease,44800114
[X]Other Cushing's syndrome,40389558
[X]Other Cushing's syndrome,44801281
[X]Other Hodgkin's disease,40385837
[X]Other Hodgkin's disease,44799558
[X]Other Vincent's infections,44798429
[X]Other Vincent's infections,40379744
[X]Other brucellosis,40379238
[X]Other brucellosis,44794617
[X]Other diseases of Bartholin's gland,44795847
[X]Other diseases of Bartholin's gland,40399141
[X]Other drug-induced secondary parkinsonism,44794717
[X]Other drug-induced secondary parkinsonism,40389338
[X]Other forms of bartonellosis,40379704
[X]Other forms of bartonellosis,44795759
[X]Other forms of listeriosis,40379255
[X]Other forms of listeriosis,44799752
[X]Other secondary parkinsonism,44800440
[X]Other secondary parkinsonism,40389339
[X]Other specified disorders of Eustachian tube,44798534
[X]Other specified disorders of Eustachian tube,40390260
[X]Other specified rickettsioses,44800061
[X]Other specified rickettsioses,40379756
[X]Other specified salmonella infections,44796996
[X]Other specified salmonella infections,40379199
[X]Other specified types of non-Hodgkin's lymphoma,40385841
[X]Other specified types of non-Hodgkin's lymphoma,44795296
[X]Other types of diffuse non-Hodgkin's lymphoma,40385840
[X]Other types of diffuse non-Hodgkin's lymphoma,44800451
[X]Other types of follicular non-Hodgkin's lymphoma,44799559
[X]Other types of follicular non-Hodgkin's lymphoma,40385838
[X]Other variants of Turner's syndrome,40403748
[X]Other variants of Turner's syndrome,44797697
[X]Parkinsonism in diseases classified elsewhere,44800441
[X]Parkinsonism in diseases classified elsewhere,40389340
[X]Pneumonia due to other aerobic gram-negative bacteria,40396932
[X]Pneumonia due to other aerobic gram-negative bacteria,40395485
[X]Pneumonia due to other aerobic gram-negative bacteria,3581047
[X]Pneumonia due to other aerobic gram-negative bacteria,44798256
[X]Rickettsioses,40379752
[X]Rickettsioses,44796152
"[X]Salmonella infection, unspecified",44799641
"[X]Salmonella infection, unspecified",40379200
[X]Secondary parkinsonism due to other external agents,40389350
[X]Secondary parkinsonism due to other external agents,44793965
[X]Secondary parkinsonism due to other external agents,40390168
[X]Secondary parkinsonism due to other external agents,3528912
"[X]Secondary parkinsonism, unspecified",44813467
"[X]Secondary parkinsonism, unspecified",40389348
"[X]Secondary parkinsonism, unspecified",3529186
"[X]Secondary parkinsonism, unspecified",40390169
[X]Septicaemia due to other gram-negative organisms,44813597
[X]Septicemia due to other gram-negative organisms,40379696
[X]Townes-Brocks syndrome,44789764
[X]Townes-Brocks syndrome,40581677
[X]Unspecified B-cell non-Hodgkin's lymphoma,40385853
[X]Unspecified B-cell non-Hodgkin's lymphoma,3528866
[X]Unspecified B-cell non-Hodgkin's lymphoma,44799039
[X]Unspecified B-cell non-Hodgkin's lymphoma,40386694
de Barsey syndrome,4241107
de Barsy syndrome,4081220
de Quervain's disease,40288198
pM1a: Distant metastasis to lung (primitive neuroectodermal tumor/Ewing's sarcoma),4249709
pM1b: Distant metastasis to site other than lung (primitive neuroectodermal tumor/Ewing's sarcoma),4253004
pT1: Tumor 5 cm or less in greatest dimension (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma),4249707
pT1: Tumor 8 cm or less in greatest dimension (osseous primitive neuroectodermal tumor/Ewing's sarcoma),4257536
"pT1a: Tumor 5 cm or less in greatest dimension, superficial tumor (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma)",4257535
"pT1b: Tumor 5 cm or less in greatest dimension, deep tumor (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma)",4260321
pT2: Minimal invasion of the optic nerve and/or optic coats (retinoblastoma),4263299
pT2: Tumor more than 5 cm in greatest dimension (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma),4253002
pT2: Tumor more than 8 cm in greatest dimension (osseous primitive neuroectodermal tumor/Ewing's sarcoma),4260323
"pT2a: Tumor more than 5 cm in greatest dimension, superficial tumor (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma)",4253003
"pT2b: Tumor more than 5 cm in greatest dimension, deep tumor (extraosseous primitive neuroectodermal tumor/Ewing's sarcoma)",4260322
pT2c (IIC): Tumor involves one or both fallopian tubes with pelvic extension with malignant cells in ascites or peritoneal washings (TNM category and FIGO stage) (fallopian tube),4164163
pT3: Discontinuous tumors in the primary bone site (osseous primitive neuroectodermal tumor/Ewing's sarcoma),4257537
pT3: Significant invasion of the optic nerve and/or optic coats (retinoblastoma),4263378
pT3: Tumor extends into major veins or invades adrenal gland or perirenal and/or renal sinus fat but not beyond Gerota's fascia (kidney),4244834
pT3a: Tumor directly invades adrenal gland or perirenal and/or renal sinus fat but not beyond Gerota's fascia (kidney),4245238
"pT3c (IIIC): Tumor involves one or both fallopian tubes, with peritoneal metastasis outside the pelvis more than 2 cm in diameter (TNM category and FIGO stage) (fallopian tube)",4221386
pT4: Tumor invades beyond Gerota's fascia (kidney),4288389
pTis: Paget disease without invasive carcinoma (breast),4187869
von Frey's syndrome,40442946
von Hippel internal corneal ulcer,4170272
von Jaksch's anemia,4120449
von Willebrand disease,40272205
von Willebrand disease Normandy,4234151
von Willebrand disease type 1a,4234763
von Willebrand disease type 2A,4230373
von Willebrand disease type 2A,40297553
von Willebrand disease type 2B,4230377
von Willebrand disease type 2B,40297554
von Willebrand disease type 2M,4234869
von Willebrand disease type 2M,40297556
von Willebrand disease type 2N,40297557
von Willebrand disease type IA,4234764
